PROPERTYNAME,REPORTINGYEAR,OWNEROFRECORD,REPORTEDADDRESS,YEARBUILT,PRIMARYPROPERTYTYPE_SELFSELECT,PRIMARYPROPERTYTYPE_EPACALC,TAXRECORDFLOORAREA,ENERGYSTARSCORE,TOTGHGEMISSIONS_METRICTONSCO2E,TOTGHGEMISSINTENSITY_KGCO2EFT,LATITUDE,LONGITUDE
1475 EUCLID ST. N.W.,2014,1475 EUCLID STREET NW ASSOCIATES,"1475 Euclid Street, N.W.",1950,Multifamily Housing,Multifamily Housing,64536,,378,6,-77.03499521,38.92365002
New Fairmont,2014,NEW FAIRMONT L.P.,1401 Fairmont Street NW,1912,Multifamily Housing,Multifamily Housing,89530,50,264,22,-77.03293752,38.92476603
Claypoole Courts,2014,PARCEL FIVE ASSOCIATES,1445 Fairmont St N.W.,1983,Multifamily Housing,Multifamily Housing,71013,6,814,12,-77.03347571,38.9251377
,2012,COLUMBIA HGTS VILLAGE APARTMENT LP,,,,,,,,,-77.03323311,38.92676009
Quebec House North,2013,BERNARD S GEWIRZ,2801 Quebec Street NW,1949,,Multifamily Housing,177642,,948.2,5.3,-77.05622395,38.93721627
,2012,WILTSHIRE CONDOMINIUM,,,,,,,,,-77.05992556,38.93805108
Highland Park,2014,COLUMBIA HEIGHTS VENTURES PARCEL 26 LLC,1400 Irving Street NW,2007,Multifamily Housing,Multifamily Housing,288311,94,1070,5,-77.0334894,38.92838352
Highland Park/Highland Park West,2013,COLUMBIA HEIGHTS VENTURES PARCEL 26 LLC,1400 Irving Street NW,2007,,Multifamily Housing,288311,,1668.3,3.9,-77.0334894,38.92838352
,2011,HIGHLAND PARK WEST INVESTORS LLC,,,,,268299,,,,-77.02123523,38.8953187
Highland Park West,2014,HIGHLAND PARK WEST INVESTORS LLC,1444 Irving Street NW,2013,Multifamily Housing,Multifamily Housing,268299,97,481,3,-77.0343464,38.92824461
Unit Owners Association of DC USA Condo inc,2012,DC USA CONDOMINIUM,"3100 14th Street, NW",2008,Retail,,,,,,-77.03360506,38.92996897
,2011,DC USA CONDOMINIUM,,,,,918669,,,,-77.04626742,38.90166553
,2012,SAMUEL KELSEY REDEVELOPMENT LIMITED PARTNERSHIP,,,,,,,,,-77.03329113,38.93092083
SAMUEL KELSEY REDEVELOPMENT LIMITED PARTNERSHIP,2014,SAMUEL KELSEY REDEVELOPMENT LIMITED PARTNERSHIP,"3300 14TH ST, NW",1923,Multifamily Housing,Multifamily Housing,149140,84,796,5,-77.03329113,38.93092083
SAMUEL KELSEY REDEVELOPMENT LIMITED PARTNERSHIP,2013,SAMUEL KELSEY REDEVELOPMENT LIMITED PARTNERSHIP,3300 14TH ST NW,1923,,Multifamily Housing,149140,,718,4.8,-77.03329113,38.93092083
The Yorkshire,2014,EDWARD J LENKIN,"3355 16th Street, NW",1940,Multifamily Housing,Multifamily Housing,75717,80,397,5,-77.03601394,38.93289437
The Yorkshire,2013,EDWARD J LENKIN,3355 16th Street NW,1940,,Multifamily Housing,75717,,424.9,5.5,-77.03601394,38.93289437
500 E Street SW,2013,SCHOOL STREET ASSOCIATES,500 E Street SW,1987,,Office,477381,86,2339.9,8.4,-77.01897825,38.8829743
"Tiber Island Cooperative Homes, Inc.",2012,TIBER ISLAND COOPERATIVE HOMES,429 N Street SW,1965,Multifamily Housing,,,,1863.2,,-77.01888241,38.8753746
06270013_500 New Jersey Avenue,2013,NATL ASSOCIATION OF REALTORS,500 New Jersey Ave. NW,2004,,Office,105000,65,940.2,9.2,-77.01192261,38.89645398
,2012,500 NORTH CAPITOL LLC,,,,,,,,,-77.0094872,38.89660826
,2011,500 NORTH CAPITOL LLC,,,,,297600,,,,-77.0427774,38.90101086
500 North Capitol,2014,500 NORTH CAPITOL LLC,500 North Capitol Street,2012,Office,Office,297600,90,1503,7,-77.0094872,38.89660826
500 North Capitol,2013,500 NORTH CAPITOL LLC,500 North Capitol Street,2012,,Office,297600,,1370,5.9,-77.0094872,38.89660826
Washington DC PPH,2014,PHOENIX PARK HOTEL OPERATING LLC,520 N Capitol St,1995,Hotel,Hotel,55820,42,1137,11,-77.00948727,38.89708602
Capital Plaza,2014,CAPITAL PLAZA PROPERTIES LLC,"35 E St., NW",1949,Multifamily Housing,Multifamily Housing,82478,60,468,8,-77.01053924,38.89640732
Hotel George,2014,LHO WASHINGTON HOTEL SIX LLC,"15 E Street, NW",1927,Hotel,Hotel,88704,4,1295,9,-77.00991013,38.89642865
,2012,SHELDON B KAMINS TRUSTEES,,,,,,,,,-77.01125163,38.8970667
2301 Connecticut Plaza,2014,CATHCONN ASSOCIATES LP,2301 Cathedral Ave NW,1925,Multifamily Housing,Multifamily Housing,51541,100,68,1,-77.0528053,38.92803218
Connecticut Plaza,2014,CATHCONN ASSOCIATES LP,2331 Cathedral Ave. NW,1925,Multifamily Housing,Multifamily Housing,54786,100,57,1,-77.0533662,38.92826361
Connecticut Plaza,2014,CATHCONN ASSOCIATES LP,2901 Connecticut Ave NW,1925,Multifamily Housing,Multifamily Housing,69329,100,74,1,-77.0537529,38.92834972
The Woodner Apartments,2013,ROCK CREEK PLAZA WOODNER,3636 16th Street N.W.,1952,,Multifamily Housing,419406,,4458.1,4.8,-77.03818066,38.93639928
Crestwood Apartments,2012,CRESTWOOD APARTMENTS ASC,3900 16th Street NW,1955,Multifamily Housing,,,,1058.68,,-77.03730923,38.93930337
Crestwood Apartments,2011,CRESTWOOD APARTMENTS ASC,3900 16th Street NW,1955,Multifamily Housing,,263260,,974.56,,-77.03730923,38.93930337
Crestwood Apartments,2014,CRESTWOOD APARTMENTS ASC,3900 16th Street NW,1955,Multifamily Housing,Multifamily Housing,263260,92,1110,4,-77.03730923,38.93930337
Crestwood Apartments,2013,CRESTWOOD APARTMENTS ASC,3900 16th Street NW,1955,,Multifamily Housing,263260,87,1166.1,4.4,-77.03730923,38.93930337
Nineteenth Street Baptist Church,2014,NINETEENTH STREET BAPTIST CHURCH,4606 16th Street NW,1950,Worship Facility,Worship Facility,80976,,273,3,-77.03715509,38.94672869
AdamsGarden Towers,2014,ADAMS GARDEN TOWERS LLC,2325 15th Street NW,1940,Multifamily Housing,Multifamily Housing,54613,34,393,8,-77.03474756,38.92091428
"13291337 Ft. Stevens Drive, NW",2014,13291337 FT STEVENS DR LLC,"13291337 Ft. Stevens Drive, NW",1942,Multifamily Housing,Multifamily Housing,64692,57,332,5,-77.03172792,38.96478028
Rolling Terrace,2014,ROLLING TERRACE LLC,"1360 Peabody Street, NW",1941,Multifamily Housing,Multifamily Housing,50268,47,279,6,-77.03233413,38.96270782
,2012,WALDEN COMMONS LLC,,,,,,,,,-77.03208599,38.96125895
Walden Commons,2014,WALDEN COMMONS LLC,1336 Missouri Ave NW,1949,Multifamily Housing,Multifamily Housing,160098,63,769,6,-77.03208599,38.96125895
Walden Commons,2013,WALDEN COMMONS LLC,1336 Missouri Ave NW,1949,,Multifamily Housing,160098,,,,-77.03208599,38.96125895
Longfellow Apartments,2014,LONFELLOW COLARDO ASSO LLC,"5521 Colorado Avenue, NW",1932,Multifamily Housing,Multifamily Housing,66218,95,262,4,-77.03229634,38.95691313
1365 Kennedy St NW (Madison Terrace),2014,MADISON TRUSTEE COOPERATIVE INC,1365 KENNEDY St NORTHWEST,1981,Multifamily Housing,Multifamily Housing,50739,79,223,4,-77.03263238,38.95645882
,2012,WASHINGTON METROPOLITAN AREA TRANSIT AUTHORITY (WMATA),,,,,,,,,-77.0317703,38.94715552
T06  Northern Bus Division,2014,WASHINGTON METROPOLITAN AREA TRANSIT AUTHORITY (WMATA),4701 14th Street NW,1906,Other,Other,171011,,2508,14,-77.0317703,38.94715552
,2012,TRIANGLE DEVELOPMENT ASSOCIATES LLC,,,,,,,,,-77.03195749,38.93015311
Triangle Development Associates LLC,2014,TRIANGLE DEVELOPMENT ASSOCIATES LLC,1375 Kenyon St NW,2004,Multifamily Housing,Multifamily Housing,147960,,553,4,-77.03195749,38.93015311
Triangle Development Associates LLC,2013,TRIANGLE DEVELOPMENT ASSOCIATES LLC,1375 Kenyon St NW,2004,,Multifamily Housing,147960,,309.3,2,-77.03195749,38.93015311
Victory Heights Inc,2014,VICTORY HEIGHTS INC,1369 Irving St NW,2007,Multifamily Housing,Multifamily Housing,66290,42,317,5,-77.03199757,38.92889313
Kenyon Square,2012,KENYON SQUARE CONDO,1390 Kenyon St NW,2007,Multifamily Housing,,,,1816.02,,-77.0325633,38.92906618
Kenyon Square,2011,KENYON SQUARE CONDO,1390 Kenyon St NW,2007,Multifamily Housing,,150123,,1774.66,,-77.0325633,38.92906618
,2012,TRINITY TOWERS APARTMENTS LP,,,,,,,,,-77.03214349,38.92815011
,2012,THE AMERICAN UNIVERSITY,,,,,,,,,-77.08467225,38.93304143
MidAtlantic  DC: AVA Van Ness,2014,SMITH PROPERTY HOLDINGS KENMORE LP,2950 Van Ness Street Northwest,1978,Multifamily Housing,Multifamily Housing,266382,64,1338,5,-77.06118878,38.94285071
The Consulate,2013,SMITH PROPERTY HOLDINGS KENMORE LP,2950 Van Ness St. NW,1978,,Multifamily Housing,266382,,1439,5.4,-77.06118878,38.94285071
Allegro,2014,PR ALLEGRO LLC,3460 14th Street NW,2009,Multifamily Housing,Multifamily Housing,353792,68,1514,6,-77.03351677,38.9329618
Allegro,2013,PR ALLEGRO LLC,3460 14th Street NW,2009,,Multifamily Housing,353792,,1510.4,5.6,-77.03351677,38.9329618
Urban Village,2014,"UV, LP",3403 16th St NW,1978,Multifamily Housing,Multifamily Housing,69263,95,245,4,-77.03550498,38.93324746
Cavalier Apartments,2012,CAVALIER APARTMENTS LP,3500 14th Street NW,1926,Multifamily Housing,,,,651.61,,-77.03321878,38.93461259
Cavalier Apartments,2011,CAVALIER APARTMENTS LP,3500 14th Street NW,1926,Multifamily Housing,,235994,,623.32,,-77.03321878,38.93461259
Cavalier Apartments,2014,CAVALIER APARTMENTS LP,3500 14th Street NW,1926,Multifamily Housing,Multifamily Housing,235994,31,1582,6,-77.03321878,38.93461259
Cavalier Apartments,2013,CAVALIER APARTMENTS LP,3500 14th Street NW,1926,,Multifamily Housing,235994,,965,3.8,-77.03321878,38.93461259
"1445 Otis Place, NW",2014,THE MORRIS AND GWENDOLYN CAFRITZ FOUNDATION,"1445 Otis Place, NW",1932,Multifamily Housing,Multifamily Housing,90652,58,495,6,-77.03412765,38.935514
"1445 Ogden Street, NW",2014,THE MORRIS AND GWENDOLYN CAFRITZ FOUNDATION,"1445 Ogden Street, NW",1932,Multifamily Housing,Multifamily Housing,90652,44,535,6,-77.0340392,38.93503214
Cromwell,2012,1515 ODGEN STREET LP,1515 Ogden Street NW,1949,Multifamily Housing,,,,545.76,,-77.0348698,38.93612763
Cromwell,2014,1515 ODGEN STREET LP,1515 Ogden Street NW,1949,Multifamily Housing,Multifamily Housing,156639,36,940,6,-77.0348698,38.93612763
Cromwell,2013,1515 ODGEN STREET LP,1515 Ogden Street NW,1949,,Multifamily Housing,156632,,922.5,5.9,-77.0348698,38.93612763
6040 14th St NW,2014,VICTORY INVESTMENTS INC,6040 14th St NW,1949,Multifamily Housing,Multifamily Housing,63224,60,309,5,-77.03411142,38.96370951
1440 Rockveiw Apartments,2014,VICTORY INVESTMENTS INC,1440 Rockcreekford road,1959,Multifamily Housing,Multifamily Housing,63224,9,521,8,-77.03411142,38.96370951
,2012,RITTENHOUSE APARTMENTS LLC,,,,,,,,,-77.0348471,38.96495415
,2011,RITTENHOUSE APARTMENTS LLC,,,,,390470,,,,-76.9614052,38.92523979
,2012,THE WINCHESTERUNDERWOOD COOPERATIVE INC,,,,,,,,,-77.03421439,38.9685198
Winchester Underwood Cooperative,2014,THE WINCHESTERUNDERWOOD COOPERATIVE INC,"6445 Luzon Avenue, N.W.",1959,Multifamily Housing,Multifamily Housing,138199,89,487,4,-77.03421439,38.9685198
Winchester Underwood Cooperative,2013,THE WINCHESTERUNDERWOOD COOPERATIVE INC,6445 Luzon Avenue N.W.,1959,,,138199,,473.7,,-77.03421439,38.9685198
Lowell School,2014,LOWELL SCHOOL INC,1640 Kalmia Rd NW,1928,K12 School,K12 School,85587,42,548,6,-77.0387051,38.98507659
Hedin House Apartments,2014,HEDIN ASSOCIATES,2900 Newton Street NE,1956,Multifamily Housing,Multifamily Housing,54908,1,414,13,-76.96638843,38.93437449
,2012,FT LINCOLN SR VILLAGE NO II ASSOCIATES,,,,,,,,,-76.95910526,38.92815854
The Griffin,2014,3801 GEORGIA AVE LLC,3801 Georgia Ave NW,2012,Multifamily Housing,Multifamily Housing,58520,81,235,4,-77.02423998,38.93789731
Blackburn Center (2A),2013,HOWARD UNIVERSITY,2397 6th Street,1867,,,1095275,,0,,-77.02051336,38.92406534
HU Sub Station,2012,HOWARD UNIVERSITY,100 6TH AND TRUMBUL ST NW,,College/University (CampusLevel),,,,42281.61,,-77.02051336,38.92406534
HU Sub Station,2011,HOWARD UNIVERSITY,100 6TH AND TRUMBUL ST NW,1000,College/University (CampusLevel),,1427564,,43301.63,,-77.02030806,38.91795667
Administration Bldg (1B),2013,HOWARD UNIVERSITY,2400 6th St. NW,1867,,,119550,,0,,-77.02172284,38.92293606
Bethune Annex (3B),2013,HOWARD UNIVERSITY,2455 4th Street NW,1867,,,222077,,0,,-77.01763743,38.92199827
Baldwin Hall,2013,HOWARD UNIVERSITY,2455 4th Street NW,1867,,,222077,,0,,-77.01763743,38.92199827
,2012,HOWARD UNIVERSITY,,,,,,,,,-77.02154941,38.92064244
Wonder Plaza,2013,HOWARD UNIVERSITY,2301 Georgia Avenue NW,1000,,Office,119700,,,,-77.02154941,38.92064244
Samuel J. Simmons NCBA Estates,2014,SAMUEL J SIMMONS NCBA ESTATES #1,2801 14th Street NW,1983,Multifamily Housing,Multifamily Housing,173751,36,856,5,-77.03170677,38.92625223
Faircliff Plaza East,2014,FPE LP,1350 Fairmont Street,1981,Multifamily Housing,Multifamily Housing,67799,92,251,4,-77.03170171,38.92427553
Highview,2014,COLUMBIA REALTY VENTURE LLC,2505 13th St NW,1926,Multifamily Housing,Multifamily Housing,63431,66,365,6,-77.02926146,38.92267751
Castle Manor,2014,COLUMBIA REALTY VENTURE LLC,2515 13th St NW,1926,Multifamily Housing,Multifamily Housing,64319,77,336,5,-77.02926158,38.92296993
The Olympia,2014,1368 EUCLID STREET LP,1368 Euclid Street NW,1898,Multifamily Housing,Multifamily Housing,64819,40,366,6,-77.03168529,38.92354256
,2012,VIEW 14 INVESTMENTS LLC,,,,,,,,,-77.03149788,38.92067633
,2011,VIEW 14 INVESTMENTS LLC,,,,,276542,,,,-77.04446833,38.90411578
View 14,2014,VIEW 14 INVESTMENTS LLC,2303 14th Street NW,2000,Multifamily Housing,Multifamily Housing,276542,46,1391,5,-77.03149788,38.92067633
Howard Tower Plaza,2012,HOWARD UNIVERSITY,2251 Sherman Avenue,1989,Residence Hall/Dormitory,,,77,3183.2,,-77.02388429,38.92032586
Howard Tower Plaza,2011,HOWARD UNIVERSITY,2251 Sherman Avenue,1989,Residence Hall/Dormitory,,520000,78,3251.98,,-77.02388429,38.92032586
Howard Tower Plaza,2013,HOWARD UNIVERSITY,2251 Sherman Avenue,1989,,Residence Hall/Dormitory,520000,69,3486.2,6.1,-77.02388429,38.92032586
,2012,THE FLORIDIAN CONDO,,,,,,,,,-77.02450999,38.91844055
,2012,THE HOWARD UNIVERSITY,,,,,,,,,-77.02243963,38.91876554
,2012,CHILDREN'S CONVALESCENT HOSPITAL SICK CHILDREN,,,,,,,,,-76.98119471,38.9413547
Gallaudet University,2014,GALLAUDET UNIVERSITY,800 Florida Avenue N.E.,1864,College/University,College/University,148080,,23425,8,-76.99691232,38.90755866
Corporate Building,2014,BLACK ENTERTAINMENT TELEVISION & DISTRICT OF COLUMBIA,1900 W Street NE,1985,Office,Office,95000,,1690,17,-76.9913884,38.91643965
Studio 2,2014,BLACK ENTERTAINMENT TELEVISION & DISTRICT OF COLUMBIA,2000 W Street NE,1985,Office,Office,95000,,1617,28,-76.9913884,38.91643965
Franciscan Monastery USA Inc.,2014,FRANCISCAN MONASTERY USA INC,"1400 Quincy Street, NE",1898,Worship Facility,Worship Facility,128839,,586,5,-76.98480143,38.93733617
Building,2014,POTOMAC ELECTRIC POWER COMPANY,"3400 Benning Road, NE",1987,NonRefrigerated Warehouse,NonRefrigerated Warehouse,578453,37,281,5,-76.95561429,38.8983078
"Jemal's Premium, LLC",2014,JAMALS PREMIUM LLC,"33303360 New York Ave, NE",,Office,Office,75604,100,112,1,-76.9603848,38.91734297
3600 NY Properties LLC,2014,3600 NY PROPERTIES LLC,"3600 New York Avenue, NE",1963,Office,Office,128160,,1116,9,-76.95490445,38.91711085
,2012,A & A MARBURY LLC,,,,,,,,,-76.97415313,38.86508094
,2011,A & A MARBURY LLC,,,,,870359,,,,-77.02566819,38.89860228
Marbury Plaza,2014,MARBURY REAL ESTATE LLC,2300 Good Hope Rd. SE,1966,Multifamily Housing,Multifamily Housing,870359,47,4913,6,-76.97415313,38.86508094
Good Hope Marketplace,2014,GOOD HOPE MARKETPLACE LP,"Good Hope Marketplace, SE",1997,Strip Mall,Supermarket/Grocery Store,97113,,2241,23,-76.96634015,38.85931986
31703180 V ST NE,2014,SMC UNITED INDUSTRIAL LIMITED PARTNERSHIP,31303180 V ST NE,1957,NonRefrigerated Warehouse,NonRefrigerated Warehouse,90200,66,89,3,-76.96233677,38.91912703
,2011,RRE VIP WINGATE LLC,,,,,426944,,,,-76.98937419,38.87580653
,2012,RRE VIP WINGATE LLC,,,,,,,,,-77.00851425,38.82263525
,2011,RRE VIP WINGATE LLC,,,,,205928,,,,-77.00851425,38.82263525
,2012,POTOMAC ELECTRIC POWER COMPANY,,,,,,,,,-76.95561429,38.8983078
,2012,MISSIONARY SOCIETY OF ST PAUL TH EAPOSTLE IN THE STATE OF NY,,,,,,,,,-76.99908356,38.92793367
Oxford Manor Apartments,2013,OXFORD MANOR LP,2607 Bowen Road SE,1977,,Multifamily Housing,279872,,1235.8,4.2,-76.99050748,38.85922717
Washington View Assoc #.2,2014,WASHINGTON VIEW ASSOCIATES LLC,265761 Stanton Rd SE,1960,Multifamily Housing,Multifamily Housing,88082,100,121,1,-76.99082705,38.85813862
,2012,WASHINGTON VIEW ASSOCIATES LLC,,,,,,,,,-76.98936749,38.85800774
,2012,FAIRFAX VILLAGE IX,,,,,,,,,-76.95340294,38.86311679
594,2013,R STREET STORAGE ASSOCIATES,175 R Street NE,1924,,SelfStorage Facility,116952,,135.7,1,-77.00391589,38.9122795
,2012,R STREET STORAGE ASSOCIATES,,,,,,,,,-77.00391589,38.9122795
Alumnae and Main Hall,2013,TRINITY COLLEGE,125 Michigan Ave. NE,1910,,College/University,482879,,3035.4,8.7,-77.00354546,38.92722556
KH  Kerby Hall,2013,TRINITY COLLEGE,125 Michigan Ave. NE,1965,,Residence Hall/Dormitory,482879,59,390.1,7.5,-77.00354546,38.92722556
CH  Cuvilly Hall,2013,TRINITY COLLEGE,125 Michigan Ave. NE,1958,,Residence Hall/Dormitory,482879,72,443.9,6.2,-77.00354546,38.92722556
,2011,POTOMAC ELECTRIC POWER COMPANY,,,,,578453,,,,-77.03758739,38.90059319
3600 NY Properties LLC,2013,3600 NY PROPERTIES LLC,3600 New York Avenue NE,1963,,Office,128160,,,,-76.95490445,38.91711085
,2012,3600 NY PROPERTIES LLC,,,,,,,,,-76.95490445,38.91711085
Lotus Square,2013,KENILWORTH AVE APARTMENTS LLC,800 Kenilworth Ave NE,2006,,Multifamily Housing,246295,,900.3,4,-76.94603353,38.90136149
,2012,2100 MARTIN LUTHER KING ASSOC,,,,,,,,,-76.98901188,38.86538659
2100 MLK,2014,2100 MARTIN LUTHER KING ASSOC,2100 Martin Luther King Ave SE,1989,Office,Office,104616,,903,13,-76.98901188,38.86538659
Washington View Assoc # 1,2014,WASHINGTON VIEW ASSOCIATES LLC,2611 Douglas Road S.E.,1960,Multifamily Housing,Multifamily Housing,127736,86,680,5,-76.98936749,38.85800774
Washington View #1,2013,WASHINGTON VIEW ASSOCIATES LLC,262753 Stanton Rd SE,1960,,Multifamily Housing,127736,,221,1.7,-76.98936749,38.85800774
"2404 Pomeroy Road, SE",2014,HARRIET L WELTMAN,"2404 Pomeroy Road, SE",1964,Multifamily Housing,Multifamily Housing,58770,1,577,10,-76.98728271,38.8552706
"People's Cooperative Association, Inc.",2014,PEOPLES COOPERATIVE ASSOCIATES INC,2430 Elvans Road SE,1970,Multifamily Housing,Multifamily Housing,70568,65,371,5,-76.98710463,38.85367175
,2012,NHTE PARKWAY LP,,,,,,,,,-76.98886591,38.85165506
3360 V ST NE,2014,SMC UNITED INDUSTRIAL LIMITED PARTNERSHIP,3350 V ST NE,1960,NonRefrigerated Warehouse,NonRefrigerated Warehouse,71564,55,32,3,-76.95808218,38.91899124
The Goodwill Building,2014,2200 SOUTH DAKOTA AVE LLC,"2200 South Dakota Avenue, NE",1982,Distribution Center,Distribution Center,93480,50,570,6,-76.95949291,38.91983672
43730001,2014,SMC UNITED INDUSTRIAL LIMITED PARTNERSHIP,30153055 V ST NE,1953,NonRefrigerated Warehouse,NonRefrigerated Warehouse,99120,,44,1,-76.96510026,38.91845924
3015 V ST NE,2014,SMC UNITED INDUSTRIAL LIMITED PARTNERSHIP,30153055 V ST NE,1953,NonRefrigerated Warehouse,NonRefrigerated Warehouse,99120,42,44,3,-76.96510026,38.91845924
3025 V ST NE,2014,SMC UNITED INDUSTRIAL LIMITED PARTNERSHIP,30153055 V ST NE,1953,NonRefrigerated Warehouse,NonRefrigerated Warehouse,99120,25,101,6,-76.96510026,38.91845924
3035 V ST NE,2014,SMC UNITED INDUSTRIAL LIMITED PARTNERSHIP,30153055 V ST NE,1953,NonRefrigerated Warehouse,NonRefrigerated Warehouse,99120,17,214,8,-76.96510026,38.91845924
Alumnae and Main Hall,2012,TRINITY COLLEGE,125 Michigan Ave. NE,1910,College/University (CampusLevel),,,,1891.81,,-77.00354546,38.92722556
Pentacle Apartments,2013,PENTACLE LIMITED PARTNERSHIP,15011523 Benning Road NE,1977,,Multifamily Housing,181010,,,,-76.9825689,38.89939607
Azeeze Bates,2014,PENTACLE LIMITED PARTNERSHIP,1521 Benning Road N.E,1975,Multifamily Housing,Multifamily Housing,181010,6,662,8,-76.9825689,38.89939607
Benning Court,2014,GALES PLACE ASSOCIATES LIMITED PARTNERSHIP,1521 Benning Road N.E,1976,Multifamily Housing,Multifamily Housing,94098,10,726,8,-76.97849008,38.89886996
Parkside Senior LP,2014,PARKSIDE SENIOR L P,"600 Barnes St., NE",2012,Multifamily Housing,Multifamily Housing,89423,55,438,5,-76.952456,38.90023219
,2012,PARKSIDE TOWNHOMES CONDO,,,,,,,,,-76.95163168,38.89941937
Matthews Memorial Terrace,2014,MATTHEWS MEMORIAL BAPTIST CHURCH,2632 Martin Luther King Jr Ave,2011,Multifamily Housing,Multifamily Housing,96030,99,372,3,-76.99496681,38.85772201
30453055 V ST NE,2014,SMC UNITED INDUSTRIAL LIMITED PARTNERSHIP,30153055 V ST NE,1953,NonRefrigerated Warehouse,NonRefrigerated Warehouse,99120,21,126,5,-76.96510026,38.91845924
43730002,2014,SMC UNITED INDUSTRIAL LIMITED PARTNERSHIP,3125 V ST NE,1953,NonRefrigerated Warehouse,NonRefrigerated Warehouse,86349,,401,4,-76.96262093,38.91834397
St. Paul's College,2014,MISSIONARY SOCIETY OF ST PAUL TH EAPOSTLE IN THE STATE OF NY,3015 4th NE,1913,College/University,College/University,113006,,648,6,-76.99908356,38.92793367
The Catholic University of America,2014,THE CATHOLIC UNIVERSITY OF AMERICA,"620 Michigan Ave., N.E.",1900,College/University,College/University,166575,,22898,11,-76.99509939,38.93310166
"Flather Hall, Aquinas Hall, and Kane Health Center",2014,THE CATHOLIC UNIVERSITY OF AMERICA,"620 Michigan Ave., N.E.",1900,College/University,College/University,166575,,34,0,-76.99509939,38.93310166
Multiple Buildings #1,2014,THE CATHOLIC UNIVERSITY OF AMERICA,"620 Michigan Ave., N.E.",1900,College/University,College/University,166575,,228,0,-76.99509939,38.93310166
Hartke Theater,2014,THE CATHOLIC UNIVERSITY OF AMERICA,"620 Michigan Ave., N.E.",1900,College/University,College/University,166575,,,,-76.99509939,38.93310166
Caterer,2014,MECO LLC,655 Taylor Street NE,1950,Mixed Use Property,Other,89776,,803,15,-76.99633203,38.93950096
Basilica of the National Shrine of the Immaculate Conception,2012,NATIONAL SHRINE OF THE IMMACULATE CONCEPTION,400 Michigan Avenue  N.E.,1959,Worship Facility,,,2,2111.3,,-77.0007315,38.93347179
Republic NAtional Distributing,2014,REPUBLIC NATL DISTRIBUTING COMPANY LLC,"4235 Sheriff RD, NE",1985,Distribution Center,Distribution Center,155000,35,425,5,-76.94085836,38.90207768
Carver Senior Apartments,2014,CARVER SENIOR APARTMENTS LIMITED PARTNERSHIP,4800 East Capitol St NE,2007,Multifamily Housing,Multifamily Housing,90094,58,433,5,-76.93385088,38.89011908
Carver Senior Apartments,2013,CARVER SENIOR APARTMENTS LIMITED PARTNERSHIP,4800 East Capitol St NE,2007,,Multifamily Housing,90094,,316.2,3.5,-76.93385088,38.89011908
Glendale Plaza Apartments,2014,CIH GLENDALE PLAZA LP,4651 Nanni Helen Burroughs Av,1971,Multifamily Housing,Multifamily Housing,77767,5,621,8,-76.93447667,38.89858402
Columbus School of Law,2014,THE CATHOLIC UNIVERSITY OF AMERICA,"620 Michigan Ave., N.E.",1900,College/University,College/University,166575,,9,,-76.99509939,38.93310166
Maloney Hall,2014,THE CATHOLIC UNIVERSITY OF AMERICA,"620 Michigan Ave., N.E.",1900,College/University,College/University,166575,,,,-76.99509939,38.93310166
Ryan,2014,THE CATHOLIC UNIVERSITY OF AMERICA,"620 Michigan Ave., N.E.",1900,Residence Hall/Dormitory,Residence Hall/Dormitory,166575,100,15,1,-76.99509939,38.93310166
McCort Ward,2014,THE CATHOLIC UNIVERSITY OF AMERICA,"620 Michigan Ave., N.E.",1900,College/University,College/University,166575,,0,,-76.99509939,38.93310166
Power Plant,2014,THE CATHOLIC UNIVERSITY OF AMERICA,"620 Michigan Ave., N.E.",1900,College/University,College/University,166575,,0,,-76.99509939,38.93310166
Nursing Bio,2014,THE CATHOLIC UNIVERSITY OF AMERICA,"620 Michigan Ave., N.E.",1900,College/University,College/University,166575,,0,,-76.99509939,38.93310166
Millenium,2014,THE CATHOLIC UNIVERSITY OF AMERICA,"620 Michigan Ave., N.E.",1900,Residence Hall/Dormitory,Residence Hall/Dormitory,166575,100,59,1,-76.99509939,38.93310166
Pryzbyla,2014,THE CATHOLIC UNIVERSITY OF AMERICA,"620 Michigan Ave., N.E.",1900,College/University,College/University,166575,,187,2,-76.99509939,38.93310166
Centennial Village,2014,THE CATHOLIC UNIVERSITY OF AMERICA,"620 Michigan Ave., N.E.",1900,Residence Hall/Dormitory,Residence Hall/Dormitory,166575,100,87,1,-76.99509939,38.93310166
,2012,FORT LINCOLN I CONDO,,,,,,,,,-76.96432568,38.92422104
,2011,FORT LINCOLN I CONDO,,,,,396069,,,,-77.01125163,38.8970667
,2012,COSTCO WHOLESALE CORPORATION,,,,,,,,,-76.9509486,38.92145592
,2012,EAST RIVER MZL LLC,,,,,,,,,-76.94848412,38.89372421
East River Shopping Center,2014,EAST RIVER MZL LLC,3917 Minnesota Avenue NE,1941,Strip Mall,Strip Mall,143576,,3760,26,-76.94848412,38.89372421
,2012,PARKSIDE TOWNHOMES CONDO,,,,,,,,,-76.95058342,38.90050539
,2012,5000 BURROUGHS AVE LLC,,,,,,,,,-76.92851251,38.89926982
