PROPERTYNAME,REPORTINGYEAR,OWNEROFRECORD,REPORTEDADDRESS,YEARBUILT,PRIMARYPROPERTYTYPE_SELFSELECT,PRIMARYPROPERTYTYPE_EPACALC,TAXRECORDFLOORAREA,ENERGYSTARSCORE,TOTGHGEMISSIONS_METRICTONSCO2E,TOTGHGEMISSINTENSITY_KGCO2EFT,LATITUDE,LONGITUDE
St John's College High School,2014,SAINT JOHNS COLLEGE INC,2607 Military Rd NW,1961,Other  Education,Other  Education,265085,,1383,5,38.96285301,77.0549673
,2012,ARMY DISTAFF FOUNDATION INC,,,,,,,,,38.97159151,77.05552628
,2011,ARMY DISTAFF FOUNDATION INC,,,,,302511,,,,38.87719584,77.00542157
2540 Massachusette Ave,2014,2540 MASSACHUSETTS AVENUE NW INC,"2540 Massachusetts Ave., N.W.",1922,Multifamily Housing,Multifamily Housing,83663,1,818,10,38.91619592,77.05695633
2100 Connecticut Ave,2014,COLUMBIA REALTY VENTURE LLC,"2100 Connecticut Ave, NW",1941,Multifamily Housing,Multifamily Housing,76594,30,531,8,38.91788489,77.04774072
,2011,STANTON GLENN LP,,,,,488240,,,,38.9006418,77.01601686
0384 Washington,2014,CHR LLC,1535 Alabama Avenue S. E.,2001,Supermarket/Grocery Store,Supermarket/Grocery Store,64945,91,1340,19,38.84497855,76.98117363
"CHR, LLC",2014,CHR LLC,1525 Alabama Ave S.E.,1950,Multifamily Housing,Supermarket/Grocery Store,64945,100,80,1,38.84497855,76.98117363
Congress Park II,2014,SOUTHEAST WASHINGTON DEVELOPMENT ASSOCIATES LP,"1345 Savannah St, SE",1948,Other,Multifamily Housing,56580,100,62,0,38.84322793,76.98707425
the overlook,2012,PARKSIDE TERRACE DEVELOPMENT LLC,3700 9th street se,1968,Multifamily Housing,,,,515.75,,38.83566218,76.99412145
Beverly Court Coop Inc,2014,BEVERLY COURT COOPERATIVE,"1736 Columbia Road, N.W.",1943,Multifamily Housing,Multifamily Housing,74072,39,374,5,38.92410334,77.03991246
,2012,BEEKMAN PLACE CONDO,,,,,,,,,38.91860177,77.03916931
,2011,BEEKMAN PLACE CONDO,,,,,272449,,,,38.88367447,77.01596309
The Envoy,2012,ENVOY ASSOCIATES LTD PTSP,2400 16th Street NW,1918,Multifamily Housing,,,,,,38.92144468,77.03762883
The Envoy,2011,ENVOY ASSOCIATES LTD PTSP,2400 16th Street NW,1918,Multifamily Housing,,276092,,549.37,,38.92144468,77.03762883
The Envoy,2014,ENVOY ASSOCIATES LTD PTSP,2400 16th Street NW,1918,Multifamily Housing,Multifamily Housing,276092,80,1146,4,38.92144468,77.03762883
The Envoy,2013,ENVOY ASSOCIATES LTD PTSP,2400 16th Street NW,1918,,Multifamily Housing,276092,,444.6,1.6,38.92144468,77.03762883
,2012,1661 CRESCENT PLACE NW INC,,,,,,,,,38.92092092,77.03822282
1661 Crescent Place NW Inc,2014,1661 CRESCENT PLACE NW INC,1661 Crescent Place NW,1926,Multifamily Housing,Multifamily Housing,118686,100,304,3,38.92092092,77.03822282
1661 Crescent Place NW Inc,2013,1661 CRESCENT PLACE NW INC,1661 Crescent Place NW,1926,,Multifamily Housing,118686,,301.1,2.5,38.92092092,77.03822282
Diplomat,2014,BDC DIPLOMAT LLC,2420 16th St NW,1927,Multifamily Housing,Multifamily Housing,65258,74,376,6,38.92165461,77.03710595
1825 Connecticut Avenue,2013,UNIVERSAL BUILDING INC,1825 Connecticut Av,1957,,Office,421800,67,2879.9,9,38.91517292,77.04563212
,2012,THE WYOMING HOUSE,,,,,,,,,38.91688411,77.0458012
Mendota Apartments,2014,MENDOTA APARTMENTS INC,2220 20th St NW,1901,Multifamily Housing,Multifamily Housing,87737,100,216,3,38.91880539,77.04635548
,2012,2101 CONNECTICUT AVENUE,,,,,,,,,38.91824478,77.04692955
,2011,2101 CONNECTICUT AVENUE,,,,,236646,,,,38.90270789,77.06236636
2101 Connecticut Ave Coop,2014,2101 CONNECTICUT AVENUE,2101 Connecticut Ave,1927,Multifamily Housing,Multifamily Housing,236646,,406,2,38.91824478,77.04692955
,2012,SAMUEL J SIMMONS NCBA ESTATES #1,,,,,,,,,38.92624444,77.03170447
The Valley Vista Condominium,2012,VALLEY VISTA CONDOMINIUM,2032 Belmont Rd NW,1928,Multifamily Housing,,,,436.68,,38.91968347,77.04859145
The Valley Vista Condominium,2011,VALLEY VISTA CONDOMINIUM,2032 Belmont Rd NW,1928,Multifamily Housing,,116748,,442.13,,38.91968347,77.04859145
,2012,KALORAMA PLACE,,,,,,,,,38.92065024,77.04680546
Melwood,2014,COLUMBIA REALTY VENTURE LLC,1803 Biltmore St NW,1927,Multifamily Housing,Multifamily Housing,81056,66,436,6,38.92260754,77.04329526
View 14,2013,VIEW 14 INVESTMENTS LLC,2303 14th Street NW,2000,,Multifamily Housing,276542,,663.3,4.3,38.92066854,77.03149558
,2012,CLIFTON TERRACE L P,,,,,,,,,38.92197529,77.03109366
Clifton Terrace L P,2014,CLIFTON TERRACE L P,1312 Clifton ST,1918,Multifamily Housing,Multifamily Housing,111224,100,322,3,38.92197529,77.03109366
,2012,PARK PLAZA  APTS II LLC,,,,,,,,,38.92608618,77.03787818
,2011,PARK PLAZA  APTS II LLC,,,,,277426,,,,38.90341296,77.04760643
Park Ellison Apartments,2014,GELMAN ESTELLE S GODSTEIN MARTIN & ETAL,1700 Harvard St NW,1955,Multifamily Housing,Multifamily Housing,86709,82,408,5,38.92684776,77.04046329
Plaza West Cooperative Association Inc,2014,PLAZA WEST COOPERATIVE & DISTRICT OF COLUMBIA,1669 Columbia Road NW,1910,Multifamily Housing,Multifamily Housing,52022,97,169,3,38.92576073,77.03870067
Park Terrace,2014,THE MORRIS AND GWENDOLYN CAFRITZ FOUNDATION,"1660 Lanier Place, NW",1937,Multifamily Housing,Multifamily Housing,70831,12,550,8,38.92599329,77.03908781
Harvard Hall,2012,HARVARD HALL LLC,1650 Harvard Street NW,1929,Multifamily Housing,,,,740.6,,38.92675134,77.03978583
Harvard Hall,2014,HARVARD HALL LLC,1650 Harvard Street NW,1929,Multifamily Housing,Multifamily Housing,174979,73,842,5,38.92675134,77.03978583
,2011,NOMA WEST RESIDENTIAL I LLC,,,,,208575,,,,38.89632358,77.04946302
DCAA,2012,FEDERAL EXPRESS CORPORATION,1501 Eckington Place,1990,Warehouse (Unrefrigerated),,,52,1465.88,,38.90989355,77.00386057
DCAA,2011,FEDERAL EXPRESS CORPORATION,1501 Eckington Place,1990,Warehouse (Unrefrigerated),,208650,50,1534.51,,38.90989355,77.00386057
DCAA,2014,FEDERAL EXPRESS CORPORATION,1501 Eckington Place,1990,Distribution Center,NonRefrigerated Warehouse,208650,46,1689,8,38.90989355,77.00386057
DCAA,2013,FEDERAL EXPRESS CORPORATION,1501 Eckington Place,1990,,NonRefrigerated Warehouse,208650,53,1484.5,7.1,38.90989355,77.00386057
,2012,BUZ PARTNERSHIP,,,,,,,,,38.93157959,77.0372814
The Parkhill,2014,BUZ PARTNERSHIP,"1610 Park Road, NW",1941,Multifamily Housing,Multifamily Housing,102238,91,504,4,38.93157959,77.0372814
The Parkhill,2013,BUZ PARTNERSHIP,1610 Park Road NW,1941,,Multifamily Housing,102238,,514.7,4.2,38.93157959,77.0372814
,2012,MORRIS AND GWENDOLYN CAFRITZ FOUNDATION,,,,,,,,,38.93101052,77.03705623
Majestic Apartments,2014,MORRIS AND GWENDOLYN CAFRITZ FOUNDATION,3200 16th Street NW,1938,Multifamily Housing,Multifamily Housing,126238,66,631,5,38.93101052,77.03705623
Majestic Apartments,2013,MORRIS AND GWENDOLYN CAFRITZ FOUNDATION,3200 16th Street NW,1938,,Multifamily Housing,126238,,355.9,2.8,38.93101052,77.03705623
,2012,3300 INC,,,,,,,,,38.93198602,77.03691915
Washington Hospital Center,2013,NATIONAL CHILDREN'S MEDICAL CENTER,110 Irving Street NW,1958,,Hospital (General Medical & Surgical),823803,,47590.8,34.8,38.92741305,77.01470055
Medstar POB South Tower,2014,WASHINGTON HOSPITAL CENTER,106 Irving Street NW,1967,Medical Office,Medical Office,140215,52,1297,17,38.92964471,77.0136539
Medstar National Rehabilitation Network,2013,WASHINGTON HOSPITAL CENTER,102 Irving St NW,1984,,Other  Specialty Hospital,140214,,,,38.92964471,77.0136539
Washington Hospital Center,2012,WASHINGTON HOSPITAL CENTER,"110 Irving Street, NW",1958,Hospital (General Medical and Surgical),,,1,100644.35,,38.92964471,77.0136539
Washington Hospital Center,2014,WASHINGTON HOSPITAL CENTER,"110 Irving Street, NW",1958,Hospital (General Medical & Surgical),Hospital (General Medical & Surgical),126034,1,79389,40,38.92914487,77.01378631
Medstar POB North Tower,2014,WASHINGTON HOSPITAL CENTER,106 Irving Street NW,,Medical Office,Medical Office,126034,76,859,8,38.92914487,77.01378631
,2011,WASHINGTON HOSPITAL CENTER,,,,,791730,,,,38.89861805,77.03306034
,2012,JEMAL'S CITADEL LLC,,,,,,,,,38.92200566,77.03838557
Jemal's Citadel LLC,2014,JEMALS CITADEL LLC,16411681 Kalorama Rd,1940,Mixed Use Property,Other,116690,,1643,14,38.92200566,77.03838557
Jemal's Citadel LLC,2013,JEMAL'S CITADEL LLC,16411681 Kalorama Rd,1940,,Other,116689,,0,0,38.92200566,77.03838557
Dorchester House Apartments,2012,DORCHESTER HOUSE ASSOCIATES LLC,2480 16th Street,1941,Multifamily Housing,,,,2787.87,,38.92274762,77.03727893
Dorchester House Apartments,2011,DORCHESTER HOUSE ASSOCIATES LLC,2480 16th Street,1941,Multifamily Housing,,439502,,1599.39,,38.92274762,77.03727893
Dorchester House Apartments,2014,DORCHESTER HOUSE ASSOCIATES LLC,2480 16th Street,1941,Multifamily Housing,Multifamily Housing,439502,93,1607,4,38.92274762,77.03727893
Dorchester House Apartments,2013,DORCHESTER HOUSE ASSOCIATES LLC,2480 16th Street,1941,,Multifamily Housing,439502,,,,38.92274762,77.03727893
Merridian Hill Hall,2012,HOWARD UNIVERSITY,2601 16TH ST NW,1941,Residence Hall/Dormitory,,,93,620.65,,38.9236136,77.03582557
Merridian Hill Hall,2013,HOWARD UNIVERSITY,2601 16TH ST NW,1941,,Residence Hall/Dormitory,183744,95,563,3.1,38.9236136,77.03582557
,2012,NATIONAL SAVINGS & TRUST COMPANY,,,,,,,,,38.92510906,77.03963729
Architecture and Planning (1A),2013,HOWARD UNIVERSITY,2366 6th St. NW,1867,,,162354,,0,,38.92175764,77.02149996
,2012,HOWARD UNIVERSITY,,,,,,,,,38.91973858,77.02155398
Calverton,2013,NATIONAL SAVINGS & TRUST COMPANY TRUSTEES,1673Columbia Rd NW,1920,,Multifamily Housing,104040,,446.2,4.3,38.92541426,77.03901352
Park Crescent,2014,THE MORRIS AND GWENDOLYN CAFRITZ FOUNDATION,"2901 18th Street, NW",1937,Multifamily Housing,Multifamily Housing,81080,57,426,5,38.92653387,77.04106727
,2012,RANDOLPH TOWERS,,,,,,,,,38.93866103,77.03440566
1820 Clydesdale Cooperative,2014,1820 CLYDESDALE COOPERATIVE INC,1820 Clydesdale Pl NW,1985,Multifamily Housing,Multifamily Housing,55350,18,342,6,38.92516229,77.04405173
3025 Ontario Road INC,2014,3025 ONTARIO ROAD INC,"3025 Ontario Road, N.W.",1948,Multifamily Housing,Multifamily Housing,54862,93,212,4,38.92609859,77.0439091
Ontario Owners Inc.,2012,ONTARIO OWNERS INC,2853 Ontario Road NW,1906,Multifamily Housing,,,,473.9,,38.92591504,77.04248207
Ontario Owners Inc.,2014,ONTARIO OWNERS INC,2853 Ontario Road NW,1906,Multifamily Housing,Multifamily Housing,198381,99,614,3,38.92591504,77.04248207
Ontario Owners Inc.,2013,ONTARIO OWNERS INC,2853 Ontario Road NW,1906,,Multifamily Housing,198381,,518.5,2.6,38.92591504,77.04248207
Children's National Medical Center,2013,NATIONAL CHILDREN'S MEDICAL CENTER,111 Michigan Ave N.W.,1970,,Hospital (General Medical & Surgical),823803,57,38228.7,19.5,38.92741305,77.01470055
"BRDG, LLC 0809",2014,BLAIR ROAD DEVELOPMENT GROUP LLC,"6035 Blair Road, NW",1964,SelfStorage Facility,SelfStorage Facility,63711,,19,0,38.9638043,77.0103785
2501 Porter,2012,SMITH PROPERTY HOLDINGS 4411 CONNECTICUTT LLC,2501 Porter St NW,1988,Multifamily Housing,,,,747.4,,38.935618,77.05351097
1475 EUCLID ST. N.W.,2014,1475 EUCLID STREET NW ASSOCIATES,"1475 Euclid Street, N.W.",1950,Multifamily Housing,Multifamily Housing,64536,,378,6,38.92364223,77.03499292
New Fairmont,2014,NEW FAIRMONT L.P.,1401 Fairmont Street NW,1912,Multifamily Housing,Multifamily Housing,89530,50,264,22,38.92475824,77.03293523
Claypoole Courts,2014,PARCEL FIVE ASSOCIATES,1445 Fairmont St N.W.,1983,Multifamily Housing,Multifamily Housing,71013,6,814,12,38.92512991,77.03347341
,2012,COLUMBIA HGTS VILLAGE APARTMENT LP,,,,,,,,,38.9267523,77.03323081
Quebec House North,2013,BERNARD S GEWIRZ,2801 Quebec Street NW,1949,,Multifamily Housing,177642,,948.2,5.3,38.93720848,77.05622165
,2012,WILTSHIRE CONDOMINIUM,,,,,,,,,38.93804329,77.05992325
Highland Park,2014,COLUMBIA HEIGHTS VENTURES PARCEL 26 LLC,1400 Irving Street NW,2007,Multifamily Housing,Multifamily Housing,288311,94,1070,5,38.92837573,77.03348711
Highland Park/Highland Park West,2013,COLUMBIA HEIGHTS VENTURES PARCEL 26 LLC,1400 Irving Street NW,2007,,Multifamily Housing,288311,,1668.3,3.9,38.92837573,77.03348711
,2011,HIGHLAND PARK WEST INVESTORS LLC,,,,,268299,,,,38.89531092,77.02123294
Highland Park West,2014,HIGHLAND PARK WEST INVESTORS LLC,1444 Irving Street NW,2013,Multifamily Housing,Multifamily Housing,268299,97,481,3,38.92823682,77.0343441
Unit Owners Association of DC USA Condo inc,2012,DC USA CONDOMINIUM,"3100 14th Street, NW",2008,Retail,,,,,,38.92996118,77.03360276
,2011,DC USA CONDOMINIUM,,,,,918669,,,,38.90165774,77.04626512
,2012,SAMUEL KELSEY REDEVELOPMENT LIMITED PARTNERSHIP,,,,,,,,,38.93091303,77.03328884
SAMUEL KELSEY REDEVELOPMENT LIMITED PARTNERSHIP,2014,SAMUEL KELSEY REDEVELOPMENT LIMITED PARTNERSHIP,"3300 14TH ST, NW",1923,Multifamily Housing,Multifamily Housing,149140,84,796,5,38.93091303,77.03328884
SAMUEL KELSEY REDEVELOPMENT LIMITED PARTNERSHIP,2013,SAMUEL KELSEY REDEVELOPMENT LIMITED PARTNERSHIP,3300 14TH ST NW,1923,,Multifamily Housing,149140,,718,4.8,38.93091303,77.03328884
The Yorkshire,2014,EDWARD J LENKIN,"3355 16th Street, NW",1940,Multifamily Housing,Multifamily Housing,75717,80,397,5,38.93288658,77.03601164
The Yorkshire,2013,EDWARD J LENKIN,3355 16th Street NW,1940,,Multifamily Housing,75717,,424.9,5.5,38.93288658,77.03601164
500 E Street SW,2013,SCHOOL STREET ASSOCIATES,500 E Street SW,1987,,Office,477381,86,2339.9,8.4,38.88296652,77.01897596
"Tiber Island Cooperative Homes, Inc.",2012,TIBER ISLAND COOPERATIVE HOMES,429 N Street SW,1965,Multifamily Housing,,,,1863.2,,38.87536681,77.01888013
06270013_500 New Jersey Avenue,2013,NATL ASSOCIATION OF REALTORS,500 New Jersey Ave. NW,2004,,Office,105000,65,940.2,9.2,38.89644619,77.01192033
,2012,500 NORTH CAPITOL LLC,,,,,,,,,38.89660047,77.00948492
,2011,500 NORTH CAPITOL LLC,,,,,297600,,,,38.90100308,77.0427751
500 North Capitol,2014,500 NORTH CAPITOL LLC,500 North Capitol Street,2012,Office,Office,297600,90,1503,7,38.89660047,77.00948492
500 North Capitol,2013,500 NORTH CAPITOL LLC,500 North Capitol Street,2012,,Office,297600,,1370,5.9,38.89660047,77.00948492
Washington DC PPH,2014,PHOENIX PARK HOTEL OPERATING LLC,520 N Capitol St,1995,Hotel,Hotel,55820,42,1137,11,38.89707823,77.00948498
Capital Plaza,2014,CAPITAL PLAZA PROPERTIES LLC,"35 E St., NW",1949,Multifamily Housing,Multifamily Housing,82478,60,468,8,38.89639953,77.01053695
Hotel George,2014,LHO WASHINGTON HOTEL SIX LLC,"15 E Street, NW",1927,Hotel,Hotel,88704,4,1295,9,38.89642087,77.00990785
,2012,SHELDON B KAMINS TRUSTEES,,,,,,,,,38.89705892,77.01124935
2301 Connecticut Plaza,2014,CATHCONN ASSOCIATES LP,2301 Cathedral Ave NW,1925,Multifamily Housing,Multifamily Housing,51541,100,68,1,38.92802439,77.052803
Connecticut Plaza,2014,CATHCONN ASSOCIATES LP,2331 Cathedral Ave. NW,1925,Multifamily Housing,Multifamily Housing,54786,100,57,1,38.92825582,77.0533639
Connecticut Plaza,2014,CATHCONN ASSOCIATES LP,2901 Connecticut Ave NW,1925,Multifamily Housing,Multifamily Housing,69329,100,74,1,38.92834192,77.05375059
The Woodner Apartments,2013,ROCK CREEK PLAZA WOODNER,3636 16th Street N.W.,1952,,Multifamily Housing,419406,,4458.1,4.8,38.93639149,77.03817836
Crestwood Apartments,2012,CRESTWOOD APARTMENTS ASC,3900 16th Street NW,1955,Multifamily Housing,,,,1058.68,,38.93929557,77.03730693
Crestwood Apartments,2011,CRESTWOOD APARTMENTS ASC,3900 16th Street NW,1955,Multifamily Housing,,263260,,974.56,,38.93929557,77.03730693
Crestwood Apartments,2014,CRESTWOOD APARTMENTS ASC,3900 16th Street NW,1955,Multifamily Housing,Multifamily Housing,263260,92,1110,4,38.93929557,77.03730693
Crestwood Apartments,2013,CRESTWOOD APARTMENTS ASC,3900 16th Street NW,1955,,Multifamily Housing,263260,87,1166.1,4.4,38.93929557,77.03730693
Nineteenth Street Baptist Church,2014,NINETEENTH STREET BAPTIST CHURCH,4606 16th Street NW,1950,Worship Facility,Worship Facility,80976,,273,3,38.94672089,77.03715279
AdamsGarden Towers,2014,ADAMS GARDEN TOWERS LLC,2325 15th Street NW,1940,Multifamily Housing,Multifamily Housing,54613,34,393,8,38.92090649,77.03474526
"13291337 Ft. Stevens Drive, NW",2014,13291337 FT STEVENS DR LLC,"13291337 Ft. Stevens Drive, NW",1942,Multifamily Housing,Multifamily Housing,64692,57,332,5,38.96477248,77.03172562
Rolling Terrace,2014,ROLLING TERRACE LLC,"1360 Peabody Street, NW",1941,Multifamily Housing,Multifamily Housing,50268,47,279,6,38.96270002,77.03233183
,2012,WALDEN COMMONS LLC,,,,,,,,,38.96125115,77.03208369
Walden Commons,2014,WALDEN COMMONS LLC,1336 Missouri Ave NW,1949,Multifamily Housing,Multifamily Housing,160098,63,769,6,38.96125115,77.03208369
Walden Commons,2013,WALDEN COMMONS LLC,1336 Missouri Ave NW,1949,,Multifamily Housing,160098,,,,38.96125115,77.03208369
Longfellow Apartments,2014,LONFELLOW COLARDO ASSO LLC,"5521 Colorado Avenue, NW",1932,Multifamily Housing,Multifamily Housing,66218,95,262,4,38.95690533,77.03229404
1365 Kennedy St NW (Madison Terrace),2014,MADISON TRUSTEE COOPERATIVE INC,1365 KENNEDY St NORTHWEST,1981,Multifamily Housing,Multifamily Housing,50739,79,223,4,38.95645102,77.03263008
,2012,WASHINGTON METROPOLITAN AREA TRANSIT AUTHORITY (WMATA),,,,,,,,,38.94714772,77.031768
T06  Northern Bus Division,2014,WASHINGTON METROPOLITAN AREA TRANSIT AUTHORITY (WMATA),4701 14th Street NW,1906,Other,Other,171011,,2508,14,38.94714772,77.031768
,2012,TRIANGLE DEVELOPMENT ASSOCIATES LLC,,,,,,,,,38.93014531,77.0319552
Triangle Development Associates LLC,2014,TRIANGLE DEVELOPMENT ASSOCIATES LLC,1375 Kenyon St NW,2004,Multifamily Housing,Multifamily Housing,147960,,553,4,38.93014531,77.0319552
Triangle Development Associates LLC,2013,TRIANGLE DEVELOPMENT ASSOCIATES LLC,1375 Kenyon St NW,2004,,Multifamily Housing,147960,,309.3,2,38.93014531,77.0319552
Victory Heights Inc,2014,VICTORY HEIGHTS INC,1369 Irving St NW,2007,Multifamily Housing,Multifamily Housing,66290,42,317,5,38.92888533,77.03199527
Kenyon Square,2012,KENYON SQUARE CONDO,1390 Kenyon St NW,2007,Multifamily Housing,,,,1816.02,,38.92905838,77.03256101
Kenyon Square,2011,KENYON SQUARE CONDO,1390 Kenyon St NW,2007,Multifamily Housing,,150123,,1774.66,,38.92905838,77.03256101
,2012,TRINITY TOWERS APARTMENTS LP,,,,,,,,,38.92814231,77.0321412
,2012,THE AMERICAN UNIVERSITY,,,,,,,,,38.93303364,77.08466994
MidAtlantic  DC: AVA Van Ness,2014,SMITH PROPERTY HOLDINGS KENMORE LP,2950 Van Ness Street Northwest,1978,Multifamily Housing,Multifamily Housing,266382,64,1338,5,38.94284292,77.06118647
The Consulate,2013,SMITH PROPERTY HOLDINGS KENMORE LP,2950 Van Ness St. NW,1978,,Multifamily Housing,266382,,1439,5.4,38.94284292,77.06118647
Allegro,2014,PR ALLEGRO LLC,3460 14th Street NW,2009,Multifamily Housing,Multifamily Housing,353792,68,1514,6,38.93295401,77.03351447
Allegro,2013,PR ALLEGRO LLC,3460 14th Street NW,2009,,Multifamily Housing,353792,,1510.4,5.6,38.93295401,77.03351447
Urban Village,2014,"UV, LP",3403 16th St NW,1978,Multifamily Housing,Multifamily Housing,69263,95,245,4,38.93323967,77.03550268
Cavalier Apartments,2012,CAVALIER APARTMENTS LP,3500 14th Street NW,1926,Multifamily Housing,,,,651.61,,38.93460479,77.03321648
Cavalier Apartments,2011,CAVALIER APARTMENTS LP,3500 14th Street NW,1926,Multifamily Housing,,235994,,623.32,,38.93460479,77.03321648
Cavalier Apartments,2014,CAVALIER APARTMENTS LP,3500 14th Street NW,1926,Multifamily Housing,Multifamily Housing,235994,31,1582,6,38.93460479,77.03321648
Cavalier Apartments,2013,CAVALIER APARTMENTS LP,3500 14th Street NW,1926,,Multifamily Housing,235994,,965,3.8,38.93460479,77.03321648
"1445 Otis Place, NW",2014,THE MORRIS AND GWENDOLYN CAFRITZ FOUNDATION,"1445 Otis Place, NW",1932,Multifamily Housing,Multifamily Housing,90652,58,495,6,38.93550621,77.03412535
"1445 Ogden Street, NW",2014,THE MORRIS AND GWENDOLYN CAFRITZ FOUNDATION,"1445 Ogden Street, NW",1932,Multifamily Housing,Multifamily Housing,90652,44,535,6,38.93502435,77.0340369
Cromwell,2012,1515 ODGEN STREET LP,1515 Ogden Street NW,1949,Multifamily Housing,,,,545.76,,38.93611983,77.0348675
Cromwell,2014,1515 ODGEN STREET LP,1515 Ogden Street NW,1949,Multifamily Housing,Multifamily Housing,156639,36,940,6,38.93611983,77.0348675
Cromwell,2013,1515 ODGEN STREET LP,1515 Ogden Street NW,1949,,Multifamily Housing,156632,,922.5,5.9,38.93611983,77.0348675
6040 14th St NW,2014,VICTORY INVESTMENTS INC,6040 14th St NW,1949,Multifamily Housing,Multifamily Housing,63224,60,309,5,38.96370171,77.03410912
1440 Rockveiw Apartments,2014,VICTORY INVESTMENTS INC,1440 Rockcreekford road,1959,Multifamily Housing,Multifamily Housing,63224,9,521,8,38.96370171,77.03410912
,2012,RITTENHOUSE APARTMENTS LLC,,,,,,,,,38.96494635,77.0348448
,2011,RITTENHOUSE APARTMENTS LLC,,,,,390470,,,,38.92523199,76.96140293
,2012,THE WINCHESTERUNDERWOOD COOPERATIVE INC,,,,,,,,,38.968512,77.03421209
Winchester Underwood Cooperative,2014,THE WINCHESTERUNDERWOOD COOPERATIVE INC,"6445 Luzon Avenue, N.W.",1959,Multifamily Housing,Multifamily Housing,138199,89,487,4,38.968512,77.03421209
Winchester Underwood Cooperative,2013,THE WINCHESTERUNDERWOOD COOPERATIVE INC,6445 Luzon Avenue N.W.,1959,,,138199,,473.7,,38.968512,77.03421209
Lowell School,2014,LOWELL SCHOOL INC,1640 Kalmia Rd NW,1928,K12 School,K12 School,85587,42,548,6,38.98506878,77.0387028
Hedin House Apartments,2014,HEDIN ASSOCIATES,2900 Newton Street NE,1956,Multifamily Housing,Multifamily Housing,54908,1,414,13,38.9343667,76.96638615
,2012,FT LINCOLN SR VILLAGE NO II ASSOCIATES,,,,,,,,,38.92815075,76.95910298
The Griffin,2014,3801 GEORGIA AVE LLC,3801 Georgia Ave NW,2012,Multifamily Housing,Multifamily Housing,58520,81,235,4,38.93788951,77.02423769
Blackburn Center (2A),2013,HOWARD UNIVERSITY,2397 6th Street,1867,,,1095275,,0,,38.92405754,77.02051107
HU Sub Station,2012,HOWARD UNIVERSITY,100 6TH AND TRUMBUL ST NW,,College/University (CampusLevel),,,,42281.61,,38.92405754,77.02051107
HU Sub Station,2011,HOWARD UNIVERSITY,100 6TH AND TRUMBUL ST NW,1000,College/University (CampusLevel),,1427564,,43301.63,,38.91794888,77.02030577
Administration Bldg (1B),2013,HOWARD UNIVERSITY,2400 6th St. NW,1867,,,119550,,0,,38.92292827,77.02172054
Bethune Annex (3B),2013,HOWARD UNIVERSITY,2455 4th Street NW,1867,,,222077,,0,,38.92199048,77.01763514
Baldwin Hall,2013,HOWARD UNIVERSITY,2455 4th Street NW,1867,,,222077,,0,,38.92199048,77.01763514
,2012,HOWARD UNIVERSITY,,,,,,,,,38.92063465,77.02154712
Wonder Plaza,2013,HOWARD UNIVERSITY,2301 Georgia Avenue NW,1000,,Office,119700,,,,38.92063465,77.02154712
Samuel J. Simmons NCBA Estates,2014,SAMUEL J SIMMONS NCBA ESTATES #1,2801 14th Street NW,1983,Multifamily Housing,Multifamily Housing,173751,36,856,5,38.92624444,77.03170447
Faircliff Plaza East,2014,FPE LP,1350 Fairmont Street,1981,Multifamily Housing,Multifamily Housing,67799,92,251,4,38.92426774,77.03169942
Highview,2014,COLUMBIA REALTY VENTURE LLC,2505 13th St NW,1926,Multifamily Housing,Multifamily Housing,63431,66,365,6,38.92266972,77.02925916
Castle Manor,2014,COLUMBIA REALTY VENTURE LLC,2515 13th St NW,1926,Multifamily Housing,Multifamily Housing,64319,77,336,5,38.92296214,77.02925928
The Olympia,2014,1368 EUCLID STREET LP,1368 Euclid Street NW,1898,Multifamily Housing,Multifamily Housing,64819,40,366,6,38.92353477,77.031683
,2012,VIEW 14 INVESTMENTS LLC,,,,,,,,,38.92066854,77.03149558
,2011,VIEW 14 INVESTMENTS LLC,,,,,276542,,,,38.90410799,77.04446603
View 14,2014,VIEW 14 INVESTMENTS LLC,2303 14th Street NW,2000,Multifamily Housing,Multifamily Housing,276542,46,1391,5,38.92066854,77.03149558
Howard Tower Plaza,2012,HOWARD UNIVERSITY,2251 Sherman Avenue,1989,Residence Hall/Dormitory,,,77,3183.2,,38.92031806,77.023882
Howard Tower Plaza,2011,HOWARD UNIVERSITY,2251 Sherman Avenue,1989,Residence Hall/Dormitory,,520000,78,3251.98,,38.92031806,77.023882
Howard Tower Plaza,2013,HOWARD UNIVERSITY,2251 Sherman Avenue,1989,,Residence Hall/Dormitory,520000,69,3486.2,6.1,38.92031806,77.023882
,2012,THE FLORIDIAN CONDO,,,,,,,,,38.91843276,77.0245077
,2012,THE HOWARD UNIVERSITY,,,,,,,,,38.91875775,77.02243734
,2012,CHILDREN'S CONVALESCENT HOSPITAL SICK CHILDREN,,,,,,,,,38.9413469,76.98119243
Gallaudet University,2014,GALLAUDET UNIVERSITY,800 Florida Avenue N.E.,1864,College/University,College/University,148080,,23425,8,38.90755087,76.99691004
Corporate Building,2014,BLACK ENTERTAINMENT TELEVISION & DISTRICT OF COLUMBIA,1900 W Street NE,1985,Office,Office,95000,,1690,17,38.91643186,76.99138612
Studio 2,2014,BLACK ENTERTAINMENT TELEVISION & DISTRICT OF COLUMBIA,2000 W Street NE,1985,Office,Office,95000,,1617,28,38.91643186,76.99138612
