OBJECTID,Join_Count,TARGET_FID,Join_Count_1,TARGET_FID_1,GEOID,NAMELSAD,ALAND,AWATER,INTPTLAT,INTPTLON,Homicide_2016,Homicide_2015,ID,GEOID_1,Total,Male,Female,U5,MU5,FU5,A5_9,MA5_9,FA5_9,A10_14,MA10_14,FA10_14,A15_19,MA15_19,FA15_19,A20_24,MA20_24,FA20_24,A25_29,MA25_29,FA25_29,A30_34,MA30_34,FA30_34,A35_39,MA35_39,FA35_39,A40_44,MA40_44,FA40_44,A45_49,MA45_49,FA45_49,A50_54,MA50_54,FA50_54,A55_59,MA55_59,FA55_59,A60_64,MA60_64,FA60_64,A65_69,MA65_69,FA65_69,A70_74,MA70_74,FA70_74,A75_79,MA75_79,FA75_79,A80_84,MA80_84,FA80_84,A85P,MA85P,FA85P,Total_Households,Married_Family_Household,Male_No_Wife,Female_No_Husband,Nonfamily_Household,Total1,Married,Widowed,Divorced,Seperated,Never_Married,MTotal,MMarried,MWidowed,MDivorced,MSeperated,MNever_Married,FTotal,FMarried,FWidowed,FDivorced,FSeperated,FNever_Married,Total2,NoDiploma,HSDiploma,SomeCollege,Associate,Bachelor,Graduate,PopPovStatDetermined,BelowPovertyLevel,P_BelowPovertyLevel,MedianHouseholdIncome,Median_Family_Income,Nonfamily_Household_Median_Income,Total_Households1,SNAP_Household_Recieveing,P_SNAP_Household_Recieveing,SNAP_Not_Recieving_Household,P_SNAP_Not_Recieving_Household,Total_Population,Insured,P_Insured,Uninsured,P_Uninsured,Total16andOver,LaborParticipationRate,UnemployementRate,Median_Household_Value,Total_Race,White,P_White,Black,P_Black,Asian,P_Asian,Hawaiian,P_Hawaiian,Other,P_Other,Two_Or_More,P_Two_Or_More,SHAPE_Length,SHAPE_Area,Homicide_1000
47,2,118,2,118,11001007901,Census Tract 79.01,401370.000000000000000,0.000000000000000,+38.8965597,-76.9804312,2.0000000,2.0000000,1400000US11001007901,11001007901,3951.000000000000000,1802.000000000000000,2149.000000000000000,6.100000000000000,7.700000000000000,4.700000000000000,3.600000000000000,3.100000000000000,4.000000000000000,8.300000000000001,10.800000000000001,6.200000000000000,5.900000000000000,4.700000000000000,6.900000000000000,5.100000000000000,4.100000000000000,6.000000000000000,11.600000000000000,13.500000000000000,10.000000000000000,8.900000000000000,4.200000000000000,12.800000000000001,6.400000000000000,6.200000000000000,6.500000000000000,5.100000000000000,1.900000000000000,7.800000000000000,6.800000000000000,9.400000000000000,4.700000000000000,9.300000000000001,12.199999999999999,6.900000000000000,7.300000000000000,6.900000000000000,7.700000000000000,8.300000000000001,8.300000000000001,8.400000000000000,2.100000000000000,0.900000000000000,3.000000000000000,2.200000000000000,2.900000000000000,1.600000000000000,1.500000000000000,0.300000000000000,2.600000000000000,0.600000000000000,0.900000000000000,0.200000000000000,0.900000000000000,2.100000000000000,0.000000000000000,1540.000000000000000,264.000000000000000,152.000000000000000,415.000000000000000,709.000000000000000,3242.000000000000000,19.199999999999999,7.100000000000000,10.199999999999999,6.000000000000000,57.500000000000000,1413.000000000000000,25.100000000000001,7.200000000000000,9.400000000000000,5.500000000000000,52.799999999999997,1829.000000000000000,14.699999999999999,7.100000000000000,10.800000000000001,6.300000000000000,61.200000000000003,3951.000000000000000,532.000000000000000,589.000000000000000,569.000000000000000,177.000000000000000,364.000000000000000,491.000000000000000,3951.000000000000000,912.000000000000000,23.100000000000001,43854.000000000000000,51094.000000000000000,36080.000000000000000,1540.000000000000000,430.000000000000000,27.899999999999999,1110.000000000000000,72.099999999999994,3935.000000000000000,3649.000000000000000,92.700000000000003,286.000000000000000,7.300000000000000,3182.000000000000000,64.500000000000000,18.800000000000001,460800.000000000000000,3951.000000000000000,774.000000000000000,19.589977220956719,3029.000000000000000,76.664135661857756,13.000000000000000,0.329030625158188,0.000000000000000,0.000000000000000,32.000000000000000,0.809921538850924,75.000000000000000,1.898253606681853,0.026345407200149,0.000041675947500,0.5062010
48,1,127,1,127,11001008410,Census Tract 84.10,219938.000000000000000,0.000000000000000,+38.9015543,-76.9911234,1.0000000,1.0000000,1400000US11001008410,11001008410,1355.000000000000000,773.000000000000000,582.000000000000000,6.300000000000000,5.300000000000000,7.700000000000000,4.900000000000000,7.800000000000000,1.000000000000000,5.800000000000000,7.000000000000000,4.300000000000000,1.900000000000000,1.600000000000000,2.400000000000000,7.500000000000000,9.199999999999999,5.300000000000000,13.600000000000000,13.199999999999999,14.100000000000000,17.699999999999999,16.899999999999999,18.699999999999999,10.199999999999999,12.300000000000001,7.400000000000000,6.200000000000000,5.200000000000000,7.600000000000000,4.500000000000000,3.000000000000000,6.500000000000000,2.900000000000000,4.000000000000000,1.400000000000000,5.500000000000000,2.600000000000000,9.300000000000001,3.200000000000000,2.600000000000000,4.100000000000000,4.400000000000000,4.800000000000000,3.800000000000000,3.800000000000000,3.100000000000000,4.600000000000000,0.400000000000000,0.800000000000000,0.000000000000000,1.200000000000000,0.800000000000000,1.700000000000000,0.000000000000000,0.000000000000000,0.000000000000000,551.000000000000000,160.000000000000000,10.000000000000000,66.000000000000000,315.000000000000000,1124.000000000000000,33.700000000000003,2.100000000000000,8.600000000000000,2.500000000000000,53.000000000000000,618.000000000000000,30.699999999999999,1.300000000000000,7.100000000000000,2.300000000000000,58.600000000000001,506.000000000000000,37.399999999999999,3.200000000000000,10.500000000000000,2.800000000000000,46.200000000000003,1355.000000000000000,38.000000000000000,101.000000000000000,165.000000000000000,23.000000000000000,338.000000000000000,319.000000000000000,1341.000000000000000,114.000000000000000,8.500000000000000,107266.000000000000000,109231.000000000000000,96250.000000000000000,551.000000000000000,42.000000000000000,7.600000000000000,509.000000000000000,92.400000000000006,1345.000000000000000,1295.000000000000000,96.299999999999997,50.000000000000000,3.700000000000000,1119.000000000000000,80.900000000000006,3.200000000000000,534500.000000000000000,1355.000000000000000,675.000000000000000,49.815498154981555,618.000000000000000,45.608856088560884,42.000000000000000,3.099630996309963,0.000000000000000,0.000000000000000,13.000000000000000,0.959409594095941,7.000000000000000,0.516605166051661,0.025524786501227,0.000022838834000,0.7380074
49,1,129,1,129,11001008702,Census Tract 87.02,469972.000000000000000,0.000000000000000,+38.9149406,-77.0014531,1.0000000,1.0000000,1400000US11001008702,11001008702,1930.000000000000000,808.000000000000000,1122.000000000000000,6.900000000000000,8.900000000000000,5.500000000000000,2.100000000000000,3.700000000000000,1.000000000000000,4.900000000000000,4.500000000000000,5.200000000000000,3.900000000000000,4.200000000000000,3.700000000000000,8.800000000000001,5.400000000000000,11.199999999999999,8.100000000000000,7.800000000000000,8.400000000000000,12.699999999999999,15.300000000000001,10.900000000000000,8.400000000000000,9.800000000000001,7.500000000000000,7.600000000000000,11.100000000000000,5.000000000000000,7.100000000000000,7.800000000000000,6.600000000000000,3.500000000000000,3.100000000000000,3.700000000000000,9.500000000000000,6.800000000000000,11.500000000000000,6.300000000000000,5.100000000000000,7.200000000000000,3.400000000000000,1.100000000000000,5.000000000000000,2.600000000000000,3.600000000000000,1.900000000000000,1.500000000000000,1.200000000000000,1.700000000000000,0.600000000000000,0.000000000000000,1.000000000000000,2.000000000000000,0.500000000000000,3.100000000000000,747.000000000000000,117.000000000000000,49.000000000000000,186.000000000000000,395.000000000000000,1661.000000000000000,18.199999999999999,6.900000000000000,13.100000000000000,3.600000000000000,58.200000000000003,670.000000000000000,20.899999999999999,2.100000000000000,12.800000000000001,5.700000000000000,58.500000000000000,991.000000000000000,16.399999999999999,10.199999999999999,13.199999999999999,2.200000000000000,57.899999999999999,1930.000000000000000,148.000000000000000,277.000000000000000,309.000000000000000,55.000000000000000,284.000000000000000,285.000000000000000,1930.000000000000000,489.000000000000000,25.300000000000001,48977.000000000000000,61250.000000000000000,40069.000000000000000,747.000000000000000,213.000000000000000,28.500000000000000,534.000000000000000,71.500000000000000,1930.000000000000000,1758.000000000000000,91.099999999999994,172.000000000000000,8.900000000000000,1661.000000000000000,67.200000000000003,14.800000000000001,377600.000000000000000,1930.000000000000000,260.000000000000000,13.471502590673575,1495.000000000000000,77.461139896373055,11.000000000000000,0.569948186528497,0.000000000000000,0.000000000000000,121.000000000000000,6.269430051813471,43.000000000000000,2.227979274611399,0.036162974451914,0.000048811815500,0.5181347
50,2,131,6,131,11001008803,Census Tract 88.03,1165234.000000000000000,0.000000000000000,+38.9104631,-76.9913346,2.0000000,6.0000000,1400000US11001008803,11001008803,2148.000000000000000,1149.000000000000000,999.000000000000000,5.100000000000000,4.600000000000000,5.600000000000000,4.300000000000000,4.300000000000000,4.400000000000000,3.100000000000000,4.900000000000000,1.100000000000000,17.300000000000001,10.100000000000000,25.600000000000001,20.300000000000001,19.800000000000001,20.899999999999999,10.300000000000001,7.500000000000000,13.600000000000000,6.000000000000000,4.900000000000000,7.200000000000000,6.700000000000000,6.100000000000000,7.400000000000000,7.400000000000000,10.300000000000001,4.000000000000000,1.400000000000000,2.600000000000000,0.000000000000000,4.700000000000000,6.200000000000000,3.100000000000000,8.000000000000000,12.699999999999999,2.500000000000000,3.800000000000000,4.200000000000000,3.400000000000000,1.400000000000000,2.000000000000000,0.700000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.200000000000000,0.000000000000000,0.400000000000000,513.000000000000000,16.000000000000000,17.000000000000000,134.000000000000000,346.000000000000000,1879.000000000000000,6.000000000000000,1.200000000000000,7.200000000000000,6.900000000000000,78.700000000000003,991.000000000000000,8.100000000000000,0.000000000000000,8.800000000000001,10.199999999999999,73.000000000000000,888.000000000000000,3.700000000000000,2.500000000000000,5.500000000000000,3.200000000000000,85.099999999999994,2148.000000000000000,154.000000000000000,375.000000000000000,171.000000000000000,48.000000000000000,160.000000000000000,99.000000000000000,1331.000000000000000,689.000000000000000,51.799999999999997,20313.000000000000000,20859.000000000000000,19318.000000000000000,513.000000000000000,180.000000000000000,35.100000000000001,333.000000000000000,64.900000000000006,2141.000000000000000,1844.000000000000000,86.099999999999994,297.000000000000000,13.900000000000000,1861.000000000000000,48.500000000000000,23.500000000000000,224500.000000000000000,2148.000000000000000,649.000000000000000,30.214152700186219,1300.000000000000000,60.521415270018622,71.000000000000000,3.305400372439479,0.000000000000000,0.000000000000000,38.000000000000000,1.769087523277467,81.000000000000000,3.770949720670391,0.057018533558138,0.000121015347500,0.9310987
51,1,132,2,132,11001008804,Census Tract 88.04,778052.000000000000000,0.000000000000000,+38.9102408,-76.9812669,1.0000000,2.0000000,1400000US11001008804,11001008804,2442.000000000000000,1370.000000000000000,1072.000000000000000,2.500000000000000,1.300000000000000,3.900000000000000,3.800000000000000,4.900000000000000,2.300000000000000,6.000000000000000,8.000000000000000,3.500000000000000,4.900000000000000,7.100000000000000,2.100000000000000,9.100000000000000,10.000000000000000,8.000000000000000,9.100000000000000,9.900000000000000,8.199999999999999,10.000000000000000,9.900000000000000,10.300000000000001,9.500000000000000,8.400000000000000,11.000000000000000,7.300000000000000,3.200000000000000,12.500000000000000,4.400000000000000,4.800000000000000,3.900000000000000,11.100000000000000,9.600000000000000,12.900000000000000,6.900000000000000,8.500000000000000,4.900000000000000,6.300000000000000,8.000000000000000,4.100000000000000,3.400000000000000,1.900000000000000,5.200000000000000,2.300000000000000,2.300000000000000,2.200000000000000,2.600000000000000,1.900000000000000,3.500000000000000,0.600000000000000,0.400000000000000,0.800000000000000,0.300000000000000,0.000000000000000,0.700000000000000,1073.000000000000000,116.000000000000000,66.000000000000000,235.000000000000000,656.000000000000000,2143.000000000000000,15.800000000000001,4.200000000000000,16.500000000000000,4.300000000000000,59.200000000000003,1176.000000000000000,14.100000000000000,2.100000000000000,19.800000000000001,1.500000000000000,62.399999999999999,967.000000000000000,17.899999999999999,6.600000000000000,12.500000000000000,7.800000000000000,55.200000000000003,2442.000000000000000,256.000000000000000,459.000000000000000,486.000000000000000,96.000000000000000,199.000000000000000,210.000000000000000,2416.000000000000000,730.000000000000000,30.199999999999999,39766.000000000000000,51375.000000000000000,37935.000000000000000,1073.000000000000000,384.000000000000000,35.799999999999997,689.000000000000000,64.200000000000003,2432.000000000000000,2120.000000000000000,87.200000000000003,312.000000000000000,12.800000000000001,2143.000000000000000,60.700000000000003,21.699999999999999,332700.000000000000000,2442.000000000000000,220.000000000000000,9.009009009009009,1869.000000000000000,76.535626535626534,171.000000000000000,7.002457002457002,0.000000000000000,0.000000000000000,140.000000000000000,5.733005733005733,42.000000000000000,1.719901719901720,0.039953945312518,0.000080804349000,0.4095004
52,2,133,0,133,11001008903,Census Tract 89.03,305651.000000000000000,0.000000000000000,+38.9041579,-76.9777180,2.0000000,0.0000000,1400000US11001008903,11001008903,3465.000000000000000,1659.000000000000000,1806.000000000000000,7.400000000000000,6.900000000000000,7.900000000000000,9.400000000000000,12.699999999999999,6.400000000000000,5.400000000000000,8.000000000000000,3.100000000000000,4.800000000000000,7.700000000000000,2.200000000000000,5.900000000000000,6.600000000000000,5.200000000000000,10.100000000000000,12.500000000000000,8.000000000000000,9.500000000000000,7.000000000000000,11.800000000000001,4.300000000000000,5.700000000000000,3.000000000000000,9.000000000000000,7.100000000000000,10.800000000000001,7.400000000000000,2.900000000000000,11.600000000000000,6.800000000000000,5.700000000000000,7.800000000000000,5.500000000000000,5.100000000000000,5.800000000000000,3.500000000000000,3.900000000000000,3.200000000000000,3.300000000000000,0.400000000000000,5.900000000000000,3.300000000000000,4.500000000000000,2.200000000000000,1.000000000000000,0.000000000000000,1.900000000000000,1.700000000000000,2.000000000000000,1.400000000000000,1.600000000000000,1.400000000000000,1.800000000000000,1452.000000000000000,117.000000000000000,104.000000000000000,565.000000000000000,666.000000000000000,2694.000000000000000,13.100000000000000,6.600000000000000,14.300000000000001,4.100000000000000,61.799999999999997,1202.000000000000000,14.100000000000000,7.700000000000000,13.400000000000000,2.000000000000000,62.799999999999997,1492.000000000000000,12.300000000000001,5.800000000000000,14.900000000000000,5.800000000000000,61.100000000000001,3465.000000000000000,501.000000000000000,728.000000000000000,380.000000000000000,49.000000000000000,404.000000000000000,195.000000000000000,3457.000000000000000,1131.000000000000000,32.700000000000003,37167.000000000000000,23750.000000000000000,39655.000000000000000,1452.000000000000000,527.000000000000000,36.299999999999997,925.000000000000000,63.700000000000003,3465.000000000000000,3147.000000000000000,90.799999999999997,318.000000000000000,9.199999999999999,2673.000000000000000,57.899999999999999,12.699999999999999,239500.000000000000000,3465.000000000000000,279.000000000000000,8.051948051948052,2959.000000000000000,85.396825396825392,88.000000000000000,2.539682539682540,0.000000000000000,0.000000000000000,103.000000000000000,2.972582972582972,36.000000000000000,1.038961038961039,0.031020580815188,0.000031740501500,0.5772006
53,2,134,7,134,11001008904,Census Tract 89.04,449343.000000000000000,0.000000000000000,+38.9009808,-76.9748514,2.0000000,7.0000000,1400000US11001008904,11001008904,3046.000000000000000,1401.000000000000000,1645.000000000000000,5.500000000000000,6.600000000000000,4.600000000000000,4.900000000000000,8.800000000000001,1.600000000000000,5.000000000000000,6.000000000000000,4.200000000000000,6.100000000000000,5.900000000000000,6.300000000000000,7.200000000000000,8.100000000000000,6.400000000000000,7.200000000000000,4.100000000000000,9.800000000000001,7.700000000000000,6.900000000000000,8.400000000000000,5.500000000000000,4.600000000000000,6.400000000000000,12.199999999999999,10.100000000000000,14.100000000000000,7.400000000000000,3.500000000000000,10.699999999999999,12.300000000000001,19.100000000000001,6.500000000000000,7.700000000000000,8.300000000000001,7.300000000000000,3.400000000000000,3.600000000000000,3.200000000000000,2.500000000000000,0.900000000000000,3.800000000000000,2.100000000000000,1.400000000000000,2.700000000000000,0.900000000000000,0.000000000000000,1.600000000000000,1.300000000000000,0.400000000000000,2.100000000000000,0.900000000000000,1.600000000000000,0.400000000000000,1534.000000000000000,202.000000000000000,53.000000000000000,333.000000000000000,946.000000000000000,2576.000000000000000,20.500000000000000,10.800000000000001,15.300000000000001,3.600000000000000,49.899999999999999,1101.000000000000000,25.500000000000000,6.300000000000000,14.300000000000001,1.900000000000000,52.000000000000000,1475.000000000000000,16.699999999999999,14.100000000000000,16.100000000000001,4.800000000000000,48.299999999999997,3046.000000000000000,372.000000000000000,823.000000000000000,416.000000000000000,87.000000000000000,211.000000000000000,104.000000000000000,3046.000000000000000,747.000000000000000,24.500000000000000,27031.000000000000000,41915.000000000000000,17654.000000000000000,1534.000000000000000,521.000000000000000,34.000000000000000,1013.000000000000000,66.000000000000000,3039.000000000000000,2533.000000000000000,83.299999999999997,506.000000000000000,16.699999999999999,2576.000000000000000,66.000000000000000,19.399999999999999,191700.000000000000000,3046.000000000000000,142.000000000000000,4.661851608667105,2411.000000000000000,79.152987524622461,60.000000000000000,1.969796454366382,0.000000000000000,0.000000000000000,322.000000000000000,10.571240971766251,111.000000000000000,3.644123440577807,0.033633241249752,0.000046660279000,0.6565988
54,1,135,0,135,11001009000,Census Tract 90,1430008.000000000000000,32262.000000000000000,+38.9244993,-76.9561695,1.0000000,0.0000000,1400000US11001009000,11001009000,3049.000000000000000,1143.000000000000000,1906.000000000000000,8.900000000000000,3.200000000000000,12.300000000000001,5.200000000000000,4.600000000000000,5.600000000000000,1.700000000000000,3.500000000000000,0.700000000000000,1.900000000000000,5.000000000000000,0.000000000000000,3.200000000000000,4.400000000000000,2.600000000000000,3.400000000000000,3.600000000000000,3.400000000000000,5.000000000000000,6.900000000000000,3.900000000000000,10.800000000000001,10.600000000000000,11.000000000000000,3.800000000000000,1.700000000000000,5.000000000000000,5.900000000000000,8.699999999999999,4.200000000000000,4.800000000000000,6.200000000000000,3.900000000000000,5.100000000000000,2.900000000000000,6.400000000000000,10.000000000000000,7.900000000000000,11.300000000000001,10.300000000000001,13.699999999999999,8.300000000000001,7.100000000000000,6.100000000000000,7.600000000000000,6.200000000000000,4.000000000000000,7.500000000000000,4.300000000000000,6.300000000000000,3.100000000000000,2.400000000000000,0.700000000000000,3.400000000000000,1731.000000000000000,262.000000000000000,50.000000000000000,291.000000000000000,1128.000000000000000,2564.000000000000000,23.300000000000001,13.800000000000001,20.199999999999999,2.100000000000000,40.600000000000001,1013.000000000000000,27.300000000000001,6.400000000000000,23.199999999999999,3.300000000000000,39.799999999999997,1551.000000000000000,20.699999999999999,18.600000000000001,18.199999999999999,1.400000000000000,41.200000000000003,3049.000000000000000,260.000000000000000,712.000000000000000,493.000000000000000,107.000000000000000,354.000000000000000,323.000000000000000,3049.000000000000000,534.000000000000000,17.500000000000000,34157.000000000000000,72292.000000000000000,17468.000000000000000,1731.000000000000000,458.000000000000000,26.500000000000000,1273.000000000000000,73.500000000000000,3049.000000000000000,2968.000000000000000,97.299999999999997,81.000000000000000,2.700000000000000,2564.000000000000000,48.000000000000000,10.199999999999999,335300.000000000000000,3049.000000000000000,158.000000000000000,5.182026894063627,2836.000000000000000,93.014102984585108,9.000000000000000,0.295178747130207,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,46.000000000000000,1.508691374221056,0.057701489756123,0.000151889683000,0.3279764
55,2,136,4,136,11001009102,Census Tract 91.02,1835339.000000000000000,453.000000000000000,+38.9169631,-76.9908188,2.0000000,4.0000000,1400000US11001009102,11001009102,5288.000000000000000,2175.000000000000000,3113.000000000000000,11.400000000000000,15.100000000000000,8.800000000000001,6.700000000000000,5.100000000000000,7.900000000000000,5.000000000000000,5.200000000000000,4.800000000000000,8.600000000000000,10.699999999999999,7.100000000000000,9.699999999999999,12.400000000000000,7.800000000000000,10.699999999999999,7.100000000000000,13.300000000000001,7.900000000000000,11.199999999999999,5.600000000000000,7.600000000000000,3.300000000000000,10.600000000000000,4.200000000000000,3.800000000000000,4.400000000000000,3.400000000000000,4.500000000000000,2.700000000000000,7.700000000000000,7.200000000000000,8.100000000000000,5.100000000000000,5.100000000000000,5.100000000000000,3.800000000000000,3.400000000000000,4.100000000000000,1.800000000000000,0.600000000000000,2.600000000000000,1.800000000000000,2.300000000000000,1.500000000000000,1.300000000000000,0.400000000000000,1.900000000000000,1.900000000000000,1.100000000000000,2.400000000000000,1.400000000000000,1.600000000000000,1.300000000000000,1976.000000000000000,295.000000000000000,110.000000000000000,624.000000000000000,947.000000000000000,4069.000000000000000,15.699999999999999,6.400000000000000,15.600000000000000,2.900000000000000,59.399999999999999,1623.000000000000000,18.399999999999999,3.400000000000000,19.199999999999999,1.600000000000000,57.399999999999999,2446.000000000000000,13.900000000000000,8.400000000000000,13.199999999999999,3.700000000000000,60.799999999999997,5288.000000000000000,402.000000000000000,899.000000000000000,840.000000000000000,91.000000000000000,494.000000000000000,285.000000000000000,5203.000000000000000,1461.000000000000000,28.100000000000001,45517.000000000000000,53711.000000000000000,35139.000000000000000,1976.000000000000000,667.000000000000000,33.799999999999997,1309.000000000000000,66.200000000000003,5262.000000000000000,4971.000000000000000,94.500000000000000,291.000000000000000,5.500000000000000,3971.000000000000000,59.299999999999997,15.500000000000000,313000.000000000000000,5288.000000000000000,379.000000000000000,7.167170953101362,4653.000000000000000,87.991679273827543,42.000000000000000,0.794251134644478,0.000000000000000,0.000000000000000,162.000000000000000,3.063540090771558,52.000000000000000,0.983358547655068,0.065727210135180,0.000190677711000,0.3782148
56,1,146,0,146,11001009505,Census Tract 95.05,1033853.000000000000000,0.000000000000000,+38.9618906,-77.0051942,1.0000000,0.0000000,1400000US11001009505,11001009505,2701.000000000000000,1220.000000000000000,1481.000000000000000,3.700000000000000,1.400000000000000,5.500000000000000,6.300000000000000,5.200000000000000,7.100000000000000,5.400000000000000,9.000000000000000,2.400000000000000,1.000000000000000,0.500000000000000,1.400000000000000,4.100000000000000,7.400000000000000,1.400000000000000,6.400000000000000,5.200000000000000,7.400000000000000,7.600000000000000,8.699999999999999,6.700000000000000,7.400000000000000,7.000000000000000,7.700000000000000,3.000000000000000,3.400000000000000,2.700000000000000,3.900000000000000,2.500000000000000,5.100000000000000,10.800000000000001,8.400000000000000,12.800000000000001,10.699999999999999,20.500000000000000,2.700000000000000,4.900000000000000,1.900000000000000,7.400000000000000,4.000000000000000,1.900000000000000,5.700000000000000,3.500000000000000,2.000000000000000,4.700000000000000,5.300000000000000,6.000000000000000,4.700000000000000,4.500000000000000,6.200000000000000,3.000000000000000,7.600000000000000,2.800000000000000,11.500000000000000,1114.000000000000000,272.000000000000000,99.000000000000000,256.000000000000000,487.000000000000000,2287.000000000000000,34.299999999999997,17.300000000000001,12.699999999999999,0.500000000000000,35.200000000000003,1029.000000000000000,38.700000000000003,11.600000000000000,5.500000000000000,0.000000000000000,44.200000000000003,1258.000000000000000,30.699999999999999,22.000000000000000,18.500000000000000,1.000000000000000,27.800000000000001,2701.000000000000000,202.000000000000000,556.000000000000000,399.000000000000000,20.000000000000000,516.000000000000000,313.000000000000000,2686.000000000000000,260.000000000000000,9.699999999999999,57472.000000000000000,72165.000000000000000,40750.000000000000000,1114.000000000000000,205.000000000000000,18.399999999999999,909.000000000000000,81.599999999999994,2701.000000000000000,2426.000000000000000,89.799999999999997,275.000000000000000,10.199999999999999,2287.000000000000000,66.799999999999997,24.300000000000001,375700.000000000000000,2701.000000000000000,152.000000000000000,5.627545353572751,2114.000000000000000,78.267308404294710,67.000000000000000,2.480562754535357,0.000000000000000,0.000000000000000,327.000000000000000,12.106627175120325,26.000000000000000,0.962606442058497,0.045888097836340,0.000107447314000,0.3702332
57,1,147,0,147,11001009507,Census Tract 95.07,293853.000000000000000,0.000000000000000,+38.9585007,-76.9977582,1.0000000,0.0000000,1400000US11001009507,11001009507,1631.000000000000000,663.000000000000000,968.000000000000000,7.100000000000000,9.800000000000001,5.300000000000000,6.600000000000000,7.500000000000000,5.900000000000000,4.400000000000000,5.000000000000000,4.000000000000000,5.300000000000000,11.500000000000000,1.000000000000000,6.900000000000000,10.699999999999999,4.200000000000000,9.199999999999999,4.700000000000000,12.300000000000001,4.800000000000000,4.100000000000000,5.300000000000000,3.800000000000000,5.000000000000000,3.000000000000000,6.300000000000000,6.200000000000000,6.400000000000000,3.800000000000000,6.600000000000000,1.900000000000000,7.500000000000000,6.600000000000000,8.199999999999999,9.100000000000000,7.100000000000000,10.500000000000000,5.000000000000000,3.800000000000000,5.800000000000000,2.600000000000000,5.100000000000000,0.800000000000000,1.900000000000000,1.400000000000000,2.300000000000000,5.100000000000000,1.800000000000000,7.300000000000000,5.300000000000000,0.200000000000000,8.800000000000001,5.400000000000000,3.000000000000000,7.000000000000000,583.000000000000000,143.000000000000000,1.000000000000000,199.000000000000000,240.000000000000000,1336.000000000000000,25.500000000000000,17.199999999999999,9.800000000000001,1.300000000000000,46.100000000000001,515.000000000000000,30.899999999999999,1.400000000000000,14.800000000000001,1.000000000000000,52.000000000000000,821.000000000000000,22.199999999999999,27.199999999999999,6.700000000000000,1.600000000000000,42.399999999999999,1631.000000000000000,88.000000000000000,347.000000000000000,200.000000000000000,94.000000000000000,210.000000000000000,159.000000000000000,1631.000000000000000,183.000000000000000,11.199999999999999,60170.000000000000000,71250.000000000000000,37391.000000000000000,583.000000000000000,50.000000000000000,8.600000000000000,533.000000000000000,91.400000000000006,1631.000000000000000,1478.000000000000000,90.599999999999994,153.000000000000000,9.400000000000000,1326.000000000000000,57.500000000000000,22.300000000000001,294800.000000000000000,1631.000000000000000,144.000000000000000,8.828939301042306,1482.000000000000000,90.864500306560387,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,5.000000000000000,0.306560392397302,0.026109201675756,0.000030538305000,0.6131208
58,3,150,2,150,11001009601,Census Tract 96.01,1884942.000000000000000,180632.000000000000000,+38.9091299,-76.9490616,3.0000000,2.0000000,1400000US11001009601,11001009601,2211.000000000000000,850.000000000000000,1361.000000000000000,4.100000000000000,5.200000000000000,3.500000000000000,8.600000000000000,7.900000000000000,9.100000000000000,7.300000000000000,10.500000000000000,5.300000000000000,10.400000000000000,13.300000000000001,8.699999999999999,10.300000000000001,12.199999999999999,9.100000000000000,5.400000000000000,2.500000000000000,7.300000000000000,4.100000000000000,4.900000000000000,3.600000000000000,5.400000000000000,3.200000000000000,6.800000000000000,8.199999999999999,6.700000000000000,9.100000000000000,5.900000000000000,4.600000000000000,6.800000000000000,7.200000000000000,9.300000000000001,5.900000000000000,6.000000000000000,8.100000000000000,4.600000000000000,4.800000000000000,2.900000000000000,6.000000000000000,3.500000000000000,4.000000000000000,3.200000000000000,2.900000000000000,2.200000000000000,3.400000000000000,2.500000000000000,0.000000000000000,4.100000000000000,0.600000000000000,0.000000000000000,1.000000000000000,2.500000000000000,2.500000000000000,2.600000000000000,784.000000000000000,106.000000000000000,92.000000000000000,330.000000000000000,256.000000000000000,1768.000000000000000,15.500000000000000,9.300000000000001,10.300000000000001,2.100000000000000,62.799999999999997,650.000000000000000,20.500000000000000,2.500000000000000,8.000000000000000,4.900000000000000,64.200000000000003,1118.000000000000000,12.600000000000000,13.199999999999999,11.600000000000000,0.400000000000000,62.100000000000001,2211.000000000000000,191.000000000000000,449.000000000000000,312.000000000000000,31.000000000000000,105.000000000000000,122.000000000000000,2199.000000000000000,953.000000000000000,43.299999999999997,32794.000000000000000,38438.000000000000000,20962.000000000000000,784.000000000000000,310.000000000000000,39.500000000000000,474.000000000000000,60.500000000000000,2205.000000000000000,2105.000000000000000,95.500000000000000,100.000000000000000,4.500000000000000,1706.000000000000000,54.000000000000000,33.100000000000001,300500.000000000000000,2211.000000000000000,6.000000000000000,0.271370420624152,2168.000000000000000,98.055178652193575,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,9.000000000000000,0.407055630936228,28.000000000000000,1.266395296246043,0.069341189761025,0.000214518375000,1.3568521
